trade_id,player_name,trade_date,season,trade_type,from_team,to_team,position_group,is_pitcher,age_at_trade,contract_status,years_control_remaining,salary_m,aav_m,war_yr0,g_yr0,war_yr1,g_yr1,war_yr2,g_yr2,war_yr3,g_yr3,war_peak,covid_yr,wWAR,war_trend,trend_label,yr0_rate,avail_pct,avail_grade,peak_gap,key_pieces,return_summary,return_tier,return_prospect_grades,notes
T236,Trent Thornton,7/26/2023,2023,deadline,TOR,SEA,RP,1,29,arb1,2,1.0,1.0,0.1,4,0.2,32,-0.3,37,-0.2,3,0.2,3,-0.02,0.22,stable,,0.531,D,0.22,Mason McCoy,"TOR received Triple-A infielder Mason McCoy from Seattle. McCoy was a fringe organizational depth piece at Triple-A Tacoma with no prospect ranking, primarily a utility infielder with limited MLB upside.",1,P6,"Thornton was DFA'd by TOR on July 21, 2023 after Genesis Cabrera was acquired, then traded to SEA on July 26. He had been transitioned to relief role. Debuted 2019 as SP, converted to RP. McCoy made 6 MLB games for TOR in 2023, went 0-for-1, was DFA'd Sept 20. Thornton was solid for SEA down the stretch: 2.08 ERA in 23 innings. Trade deadline deal 5 days before the July 31 deadline."
T237,Mauricio Llovera,7/26/2023,2023,deadline,SFG,BOS,RP,1,27,pre-arb,4,0.72,0.72,0.2,5,0.1,17,-0.1,6,,,0.1,3,0.01,0.09,stable,,0.177,F,0.09,Marques Johnson,"SFG received RHP Marques Johnson, an 11th-round pick in the 2022 MLB Draft out of Long Beach State. Johnson was a low-level Single-A arm with no national prospect ranking, assigned to Single-A San Jose after the trade.",2,P6,Trade deadline minor swap. Llovera was a 27-year-old pre-arb reliever with roughly 1 year of accumulated MLB service time who had been DFA'd by SFG to clear a roster spot for Luke Jackson's IL return. Boston needed bullpen depth. Marques Johnson showed intriguing high-spin stuff but had command issues at Single-A Salem before the trade; not a nationally ranked prospect.
T238,Enrique Hernandez,7/25/2023,2023,deadline,BOS,LAD,OF,0,31,rental,0,10.0,10.0,-0.6,86,0.27,93,3.65,134,2.0,48,4.9,3,1.77,-1.5,declining,-1.13,0.701,C,3.13,"Nick Robertson, Justin Hagenman","Boston received RHP Nick Robertson (fringe MLB reliever with 10.1 MLB innings in 2023) and RHP Justin Hagenman (Triple-A arm, never reached BOS majors), plus sent $2.5M in cash to the Dodgers to cover the remainder of Hernandez's salary.",2,"MLB-depth, P6","Classic deadline rental deal , Hernandez in final year of his 1-year $10M deal, set to be a free agent after 2023. Red Sox absorbed ~$3.6M remaining salary and sent $2.5M cash to LAD. Robertson never stuck in Boston bullpen; Hagenman elected free agency after 2024 and signed with Mets. Hernandez returned to his longtime Dodgers home where he played 2015-2020."
T239,Pierce Johnson,7/24/2023,2023,deadline,COL,ATL,RP,1,32,rental,0,5.0,5.0,-0.3,43,-0.1,15,1.1,63,0.4,24,1.1,3,0.43,-0.53,stable,-0.45,0.6,D,0.67,"Victor Vodnik, Tanner Gordon",Colorado received RHP Victor Vodnik (Braves' #10 org prospect per MLB Pipeline) and RHP Tanner Gordon (Braves' #26 org prospect). Neither appeared in national top-100 lists at the time; Vodnik was a high-upside reliever and Gordon a fringe SP depth piece.,3,"P5, P6","Trade deadline deal (July 24, 2023). Johnson was in the final year of a 1-year $5M deal with COL, making him a pure rental. He had struggled with COL (6.00 ERA in 43 appearances/39 IP in 2023) but ATL projected a Coors Field correction. Johnson then signed a 2-year $14.25M extension with ATL on October 25, 2023, with a club option for 2026. Vodnik is a RHP reliever who debuted with COL; Gordon is a RHP who debuted with COL in 2024."
T240,Genesis Cabrera,7/21/2023,2023,deadline,STL,TOR,RP,1,26,arb2,2,0.95,0.95,,,,,,,,,,,,,,,,,,Samuel Hernandez,"STL received minor league catcher Sammy Hernandez, a 14th-round pick from the Blue Jays' 2022 draft class. Hernandez was a raw, athletically projectable catcher with no national prospect ranking at the time of the trade.",2,P5,"Cabrera was DFA'd by STL on July 18, 2023 after the Cardinals signed Ryan Tepera. He had posted a 5.06 ERA with 18 walks over 32 IP in 2023 and a -0.8 fWAR in 2022. He had roughly 3 years of MLB service time at the time of trade, giving TOR control through 2025. Hernandez ranked #40 in the Cardinals org in 2024 and rose to #20 in 2025, suggesting modest upside but no elite ceiling at trade time. Trade deadline context: July 2023."
T241,Shintaro Fujinami,7/19/2023,2023,offseason,OAK,BAL,RP,1,29,rental,0,3.25,3.25,,,,,,,,,,,,,,,,,,Easton Lucas,"OAK received minor league LHP Easton Lucas, a 14th-round 2019 draftee acquired from Miami in 2019. Lucas was 26 years old at the time, posting a 2.93 ERA across Triple-A Norfolk and Double-A Bowie in 2023 but was unranked on any national or org top-30 prospect lists.",2,P6,"Fujinami signed a 1-year $3.25M posting deal with OAK in January 2023, his first MLB season after 10 years with the Hanshin Tigers in NPB. He was moved from SP to RP in late April after going 0-4 with a 14.40 ERA in four starts. At time of trade, Fujinami had a 8.57 ERA in 34 games (7 starts) with OAK. After the trade he posted a 4.85 ERA in 30 games for BAL. His 2023 full-season WAR split: 0.2 fWAR / -2.1 bWAR. No MLB service time prior to 2023 (Japanese posting). The one-year contract made him a rental with 0 years of control remaining post-season."
T242,PJ Higgins,7/16/2023,2023,offseason,ARI,CHC,C,0,30,pre-arb,4,0.72,0.72,,,,,,,,,,,,,,,,,,Cash,ARI received only cash considerations in exchange for Higgins. No prospects or MLB players were included; this was a minor depth move to move a fringe roster catcher back to his original organization.,1,CASH,"Higgins was on a minor league contract with Arizona signed January 12, 2023 after being DFA'd by the Cubs. He had ~1.1 years of MLB service time (pre-arb) entering 2023. He performed well at Triple-A Reno (.317/.407/.473, 116 wRC+, 58 games) before the Cubs reacquired him. Salary listed is 2023 MLB minimum ($720K); he may have been earning minor league rates until placed on the 40-man after the trade. After 2023 he signed a $820K MLB deal with Cincinnati and was later outrighted. Trade date confirmed July 16, 2023."
T243,Ben Gamel,7/13/2023,2023,offseason,TBR,SDP,OF,0,31,rental,0,0.72,0.72,,,,,,,,,,,,,,,,,,Cash,"The Rays received only cash from the Padres in exchange for Ben Gamel. Gamel was on a minor league deal and had been in Triple-A Durham at the time of the trade, so the return reflected his status as a non-roster veteran depth piece.",1,CASH,"Gamel signed a minor league deal with Tampa Bay in February 2023 and was not on the 40-man roster. He had been strong in Triple-A Durham (.276/.402/.463, 120 wRC+ in 250 PA). Trade was July 13, 2023 , just before the deadline. Padres assigned him to Triple-A El Paso. He was added to the Padres' 40-man and selected to the MLB roster in August 2023. Salary not publicly disclosed (minor league deal terms)."
T244,Mike Mayers,7/13/2023,2023,offseason,KCR,CWS,RP,1,31,rental,0,0.72,0.72,,,,,,,,,,,,,,,,,,Cash,"Kansas City received only cash considerations from Chicago for Mayers. This was a minimal salary-dump-style move , the Royals DFA'd Mayers in late June and then dealt him outright for cash rather than releasing him.",1,CASH,"Mayers signed a minor league deal with Kansas City in December 2022 after being granted free agency following the 2022 season with the Angels. Selected to the Royals roster May 17, 2023, DFA'd June 21, then traded to CWS July 12 (announced July 13) for cash. As a free agent on a minor league deal he had no further team control beyond 2023. Salary estimated at or near 2023 MLB minimum (~$720K); exact MiLB deal terms not publicly disclosed."
T245,Tyson Miller,7/12/2023,2023,offseason,MIL,LAD,RP,1,27,pre-arb,3,0.72,0.72,,,,,,,,,0.0,,,,,,,,,Cash,"The Brewers received only cash considerations from the Dodgers. Miller had been designated for assignment by Milwaukee on July 8 before the trade was completed on July 12, 2023.",1,CASH,"Tyson Miller was a pure organizational depth arm acquired off waivers by MIL from TEX in November 2022. He posted a 5.79 ERA in 9.1 IP for Milwaukee in 2023 before being DFA'd. The Brewers received only cash considerations, making this effectively a salary dump/roster management move. Miller had a solid 2022 season with TEX (0.7 WAR, 3.87 ERA in 93 IP) but was inconsistent in 2023. The Dodgers later outrighted him in September 2023."
T246,Pat Valaika,7/4/2023,2023,offseason,SEA,LAD,2B,0,30,rental,0,0.72,0.72,,,,,,,,,0.0,,,,,,,,,Cash,Seattle received only cash considerations for Valaika. He was on a minor league contract and assigned to Triple-A Oklahoma City; no prospects or MLB players were included in the return.,1,CASH,"Valaika signed a MiLB deal with SEA on 3/23/2023 after last appearing in MLB in 2021 with Baltimore. He had 6+ years of MLB service time, making him a free agent , not under arb control. Was hitting .240/.343/.405 with 77 wRC+ for Triple-A Tacoma at time of trade. Sent to Triple-A Oklahoma City by LAD. Released by LAD on 11/6/2023. Salary not publicly disclosed (MiLB deal). Trade deadline context: just before the 2023 All-Star break."
T247,Zach Muckenhirn,7/3/2023,2023,offseason,NYM,SEA,RP,1,28,pre-arb,5,0.72,0.72,,,,,,,,,0.0,,,,,,,,,"Trevor  Gott, Chris Flexen","NYM received RHP reliever Trevor Gott (0-3, 4.03 ERA in 2023 with SEA) and RHP Chris Flexen, though Flexen was immediately DFA'd upon arrival , he carried a no-option clause requiring roster placement. The Mets absorbed roughly $4.6M in remaining 2023 salary obligations between the two pitchers, making this effectively a salary-dump trade with a fringe bullpen arm (Gott) as the functional return.",2,"MLB-depth, MLB-depth","Classic pre-deadline salary dump. SEA offloaded Flexen's $8M/yr deal (~$4M remaining) and Gott's $1.2M deal (~$600K remaining) by packaging them with Muckenhirn. NYM immediately DFA'd Flexen due to his no-option contract clause. Muckenhirn had 0.006 years of service time and had made just 3 MLB appearances (6 IP, 6.00 ERA) for NYM in 2023 before the trade. He posted a 9.35 ERA in 7 Triple-A appearances for Tacoma post-trade and was DFA'd on 8/9/2023, then released 11/6/2023."
T248,Aroldis Chapman,6/30/2023,2023,offseason,KCR,BOS,RP,1,35,rental,0,3.75,3.75,1.0,31,-0.2,43,0.57,61,0.4,13,1.5,3,0.14,-0.34,stable,2.1,0.8,B,1.36,"Cole Ragans, Roni Cabrera","KCR received left-handed starting pitcher Cole Ragans (Rangers org top-25 prospect, MLB-debuted Aug 2022, pre-arb controllable arm) and 17-year-old DSL outfielder Roni Cabrera. Ragans was a former first-round pick working as a reliever/swing man for Texas with a 5.92 ERA at time of trade but posted a 2.64 ERA in 71.2 innings for KC after the trade, emerging as an ace-caliber arm.",5,"P4, P6","Task metadata listed 'To team: BOS' but trade was confirmed KCR to TEX (Texas Rangers) on June 30, 2023. Chapman signed with Boston Red Sox as a free agent in December 2024. Chapman was on a 1-year/$3.75M deal with KCR (plus up to $4M in performance bonuses), making him a pure rental. Ragans broke out spectacularly in the second half of 2023 (2.4 WAR, AL Pitcher of the Month Aug 2023) making this one of the more lopsided deadline deals of that year in KCR's favor. Chapman won a World Series ring with Texas in 2023."
T249,Joey Gallo,8/2/2022,2022,deadline,NYY,LAD,OF,0,28,rental,0,10.275,10.275,0.0,82,4.5,153,1.6,57,3.1,70,4.5,2,3.98,0.52,stable,0.0,0.688,C,0.52,Clayton Beeter,"The Yankees received RHP Clayton Beeter, ranked the Dodgers' #15 prospect by MLB Pipeline and #9-10 in the Yankees' system post-trade. Beeter was a 2020 draft pick (66th overall) with a plus curveball but control issues at Double-A Tulsa at the time of the deal.",3,P5,Gallo was an end-of-season rental on a 1-year $10.275M deal; he became a free agent after 2022 and signed with the Twins. He had struggled badly with the Yankees (.160 BA) making him a low-leverage trade chip. Beeter showed post-trade improvement with the Yankees' Double-A affiliate but was never more than a fringe prospect.
T250,Jay Groome,8/2/2022,2022,deadline,BOS,SDP,SP,1,23,pre-arb,5,0.7,0.7,,,,,,,,,,,,,,,,,,"Eric Hosmer, Max Ferguson, Corey Rosier + Cash","Boston received 1B Eric Hosmer (with San Diego subsidizing all but league minimum of his remaining $43.5M+ contract), Padres #11 prospect Max Ferguson (2B, 5th round 2021), and Padres #26 prospect Corey Rosier (OF, 12th round 2021). The cash subsidy was the dominant component of the return.",4,"MLB-depth, P5, P6, CASH","This was primarily a salary-dump trade. Padres paid ~$43.56M of Hosmer's remaining contract (all but league minimum), making the cash the centerpiece of the return. Groome was a 2016 1st-round pick (12th overall) who missed significant development time to Tommy John surgery; he had no MLB service time at trade. Hosmer was a declining veteran whose on-field value was minimal. Groome was later suspended for one year by MLB for gambling violations (2024) and non-tendered by the Padres in June 2025."
T252,Raisel Iglesias,8/2/2022,2022,deadline,LAA,ATL,RP,1,32,signed,3,10.0,14.5,0.2,39,2.01,65,0.2,22,1.0,68,2.8,2,1.63,0.38,stable,0.33,1.023,A+,1.17,Jesse Chavez Tucker Davidson,"LAA received LHP Tucker Davidson (Braves org top-8 prospect, no national top-100 ranking) and 38-year-old veteran RHP Jesse Chavez, who was released by the Angels just 27 days after the trade. Atlanta absorbed the remaining three years and approximately $48M of Iglesias' backloaded contract.",2,"P5, MLB-depth","Trade-deadline buzzer-beater per Braves GM Alex Anthopoulos. Iglesias was under a 4yr/$58M deal (signed after 2021 FA) with a backloaded structure: $10M in 2022, $16M in each of 2023-25. Braves took on the full remaining salary. Jesse Chavez was released by LAA on August 29, 2022 , just 27 days post-trade , and was immediately claimed off waivers back by Atlanta, making him effectively a salary-dump piece with no lasting value to LAA. Tucker Davidson had big-league experience but was not a national top-100 prospect. LAA received almost no real value for a locked-up closer with three years of team control remaining."
T253,Jordan Montgomery,8/2/2022,2022,deadline,NYY,STL,SP,1,29,arb2,1,6.0,6.0,1.0,21,3.3,30,0.2,10,-0.1,2,3.3,2,2.02,1.28,rising,1.43,0.533,D,1.28,"Harrison Bader, PTBNL or Cash","The Yankees received center fielder Harrison Bader, a Gold Glove-winning CF who was on the IL with plantar fasciitis at the time of the trade, plus a player to be named later or cash considerations. No prospects were included in the return.",3,"MLB-depth, P6","Trade deadline deal on 8/2/2022. Bader was on the IL with plantar fasciitis and had not played since June 26; he did return to help NYY in the 2022 postseason. Montgomery went on to post a 3.11 ERA for STL in 2022 and signed a $10M one-year deal with STL to avoid arb for 2023, then was traded to Texas at the 2023 deadline. Montgomery became a free agent after 2023 and signed with Arizona. The PTBNL/cash portion of the deal was minor. NYY gave up a quality #3 SP with one additional year of control for an injured OF."
T254,David Robertson,8/2/2022,2022,deadline,CHC,PHI,RP,1,37,rental,0,3.5,3.5,2.0,36,-0.1,12,0.7,69,-0.09,61,2.9,,0.17,-0.27,stable,3.61,0.728,C,2.73,Ben Brown,"The Cubs received RHP prospect Ben Brown, the Phillies' #7 org prospect per Baseball America's midseason rankings. Brown, 22, was a 33rd-round 2017 pick who had broken out in 2022 with a 3.08 ERA across 73 innings at High-A, featuring a plus fastball-slider mix.",4,P4,"Robertson signed a 1-year, $3.5M deal with Chicago for 2022 (plus up to $1.5M in incentives), making him a pure rental. He posted a 2.23 ERA in 40.1 IP with 14 saves before the deadline. Robertson had prior Phillies ties from a 2019-20 deal derailed by elbow injury. Brown was not a national top-100 prospect at trade time but reached MLB Pipeline #86 overall by mid-2023. The Givens-to-Mets deal (returning Saul Gonzalez) was a separate concurrent transaction."
T255,Michael Fulmer,8/2/2022,2022,deadline,DET,MIN,RP,1,29,rental,0,4.95,4.95,0.4,41,1.9,52,-0.8,10,1.3,24,1.9,2,1.68,0.22,stable,0.63,0.585,D,0.22,Sawyer Gipson-Long,"Detroit received Double-A right-hander Sawyer Gipson-Long, a 6th-round pick in 2019 who was not ranked among Minnesota's top-30 prospects at the time of the trade. Gipson-Long featured a low-to-mid-90s fastball with a sweeping slider and developing changeup.",2,P6,"Trade deadline move (August 2, 2022). Fulmer was a pure rental , FA eligible after 2022 season. He had transitioned from SP to RP after Tommy John surgery. Signed a 1-year, $4.95M deal with DET to avoid arbitration in March 2022. Gipson-Long was unranked in MIN's top-30 by both Baseball America and MLB Pipeline at time of trade; later ranked ~#19 in DET's system post-trade."
T256,Brandon Drury,8/2/2022,2022,deadline,CIN,SDP,3B,0,29,rental,0,0.9,0.9,2.3,92,0.2,51,-0.9,21,-0.12,120,0.2,2,0.08,0.12,stable,4.05,0.528,F,0.12,Vistor Acosta,"The Reds received Victor Acosta, an 18-year-old Dominican shortstop prospect who had been signed by San Diego for $1.8M and was ranked the No. 8 prospect in the Padres system by MLB Pipeline at the time of the trade. Acosta was a DSL player with 5-tool upside but no full-season experience.",3,P5,"Trade deadline rental , Drury was in his final arb year (arb3) on a 1-year $900K deal and became a free agent after 2022. He was having a breakout season with 20 HRs and .274/.335/.520 in 92 games for CIN before the trade. Acosta was a high-ceiling but very raw DSL player ranked Padres No. 8 prospect (MLB Pipeline) at time of trade, not on any national top-100 list. Drury signed a 2-year $17M deal with the Angels after the 2022 season."
T257,Brandon Marsh,8/2/2022,2022,deadline,LAA,PHI,OF,0,24,pre-arb,4,0.71,0.71,1.0,93,0.2,70,,,,,0.2,,0.2,0.0,stable,1.74,0.432,F,0.0,Logan O'Hoppe,"LAA received catching prospect Logan O'Hoppe, the Phillies' #3 prospect ranked #67 on MLB Pipeline post-trade (fringe top-100 pre-trade). O'Hoppe was hitting .273/.385/.492 with 15 HR in Double-A at the time and had played in the 2022 All-Star Futures Game. This was a one-for-one swap.",4,P4,"2022 trade deadline deal. Marsh debuted July 2021, giving him ~1 year of service at trade date , pre-arb with 4 years of control remaining. O'Hoppe was ranked #100 on the MLB Pipeline top-100 in June 2022 and rose to #67 after the trade; he became the Angels' #1 prospect. Phillies parted with O'Hoppe because J.T. Realmuto was locked in through 2025. Marsh had a 35.7% K rate in 163 MLB games prior to the trade. O'Hoppe became a solid MLB regular for LAA, making the trade a win for both sides."
T258,Jordan Groshans,8/2/2022,2022,deadline,TOR,MIA,SS,0,22,pre-arb,5,0.7,0.7,,,,,,,,,,,,,,,,,,"Anthony Bass, Zach Pop","TOR received MLB relievers Anthony Bass (1.41 ERA, 15 saves in 2022, $3M salary) and Zach Pop (ground-ball sinker specialist, 3.60 ERA), plus catching prospect Edward Duran as the PTBN (named August 31, 2022). No top-100 prospects came back; the return was bullpen depth for a contending Blue Jays club.",4,"MLB-depth, MLB-depth, P6","Trade deadline deal (Aug 2, 2022). Groshans was Toronto's #4 prospect and ranked 82nd nationally (MLB.com) at time of trade but had lost prospect luster , hitting .247/.~300/.~330 with 1 HR in 299 Triple-A PA in 2022, following oblique injury to start the year. Power never materialized from his 2018 first-round profile (12th overall). TOR was contending and prioritized bullpen reinforcement. Bass exercised $3M club option for 2023. Duran was a low-level catching prospect from the 2021 IFA class who ranked inside Toronto's top-25 by 2025-26 but was org depth at time of the deal."
T297,Darin Ruf,8/2/2022,2022,deadline,SFG,NYM,1B,0,36,signed,2,3.0,3.125,-0.6,90,2.9,117,0.8,40,,,2.9,2,2.9,0.0,stable,-1.08,0.722,C,0.0,"JD Davis, Thomas Szapucki, Nick Zwack, Carson Seymour","SFG received established MLB corner infielder J.D. Davis plus three minor-league arms: Triple-A LHP Thomas Szapucki (26, on 40-man), High-A LHP Nick Zwack, and High-A RHP Carson Seymour. Szapucki, Zwack, and Seymour were 2021 Mets draft picks with solid ERA marks at their levels but no national top-100 recognition.",4,"MLB-depth, P5, P5, P5","Trade deadline move (Aug 2, 2022). Ruf was 36 years old and signed to a 2-year $6.25M deal (2022-23) with a $3.5M club option for 2024 ($250K buyout). His 2022 contract year salary was $3M; AAV on the deal was $3.125M. J.D. Davis hit .263/.361/.496 with the Giants after the trade and ranked third in MLB in hard-hit % (56.1%) in 2022. Ruf struggled badly with the Mets and was released in April 2023. Szapucki never stuck in SF rotation; Zwack and Seymour were org-depth arms. Giants exercised no 2024 option on Ruf equivalent as NYM had control."
T259,Jorge Lopez,8/2/2022,2022,deadline,BAL,MIN,RP,1,29,arb2,2,1.5,1.5,1.7,44,0.79,33,-0.3,10,-0.23,39,0.0,2,0.41,0.38,stable,2.51,0.554,D,-0.41,"Cade Povich, Juan Rojas, Yennier Cano, Juan Nunez","BAL received four minor league pitchers: LHP Cade Povich (the Twins' 22nd-ranked prospect, a 2021 3rd-round pick out of Nebraska performing well at High-A), RHP Yennier Cano (a Cuban defector viewed as fringe org depth at the time), and two low-level lottery tickets in RHP Juan Nunez and LHP Juan Rojas. Baltimore also received cash considerations.",4,"P4, P6, P6, P6","Trade deadline deal (8/2/2022). Lopez was an All-Star in 2022 with a 1.68 ERA and 20 saves for a rebuilding BAL club. He had 2 years of arb control remaining (2023-2024). BAL included cash in the deal. Yennier Cano became a valuable reliever for BAL by 2023, outperforming his prospect grade at time of trade. Povich eventually cracked national top-100 lists in 2023 after the trade. The return was widely considered underwhelming for a shutdown closer with 2 years of affordable control."
T260,Jake Odorizzi,8/2/2022,2022,deadline,HOU,ATL,SP,1,32,rental,0,8.0,7.83,0.1,12,1.06,24,-0.2,4,4.3,30,3.8,2,2.27,-1.21,declining,0.25,0.9,B,1.53,Will Smith,"Houston received LHP reliever Will Smith, who was in the final year of his 3-year/$40M Braves contract ($13M salary). Smith had been Atlanta's high-leverage closer but was struggling badly in 2022 (-0.6 fWAR), and the Astros absorbed his remaining salary to add a left-handed bullpen arm.",3,MLB-depth,"Trade deadline deal (Aug 2, 2022). Odorizzi was in the final guaranteed year of his 2-year/$23.5M Astros deal with a 2023 player option, making him effectively a rental. The Astros had surplus SP and needed LHP bullpen help. Will Smith had posted -0.6 fWAR in 2022 with Atlanta and was a declining asset; HOU took on his $13M salary. Odorizzi threw 7 scoreless innings in his final HOU start the day before the trade. The Astros received little of value given Smith's poor 2022 performance."
T261,Curt Casali + Matthew Boys,8/2/2022,2022,deadline,SFG,SEA,C,0,33,rental,0,2.6,2.6,,,,,,,,,0.0,,,,,,,,,"Michael Stryffeler, Andy thomas","SFG received RHP Michael Stryffeler (Double-A reliever, 2.27 ERA, 37.7% K-rate in 2022) and C Andy Thomas (5th-round 2021 pick, High-A, .264/.400/.444 with 9 HR in 2022). Both were org-depth prospects with no national top-100 status.",2,"P5, P5","Package trade: Casali (1-yr/$2.6M, 33-yr-old backup catcher) + Matthew Boyd (1-yr/$5.2M SP, missed all 2022 recovering from flexor tendon surgery) both dealt as rentals. Boyd had thrown only a bullpen session by trade date with no MLB innings in 2022. Casali had prior familiarity catching Luis Castillo (both were Reds). Two rentals traded for two org-depth minor leaguers , classic salary dump at the deadline."
T262,Trevor Rosenthal,8/2/2022,2022,deadline,SFG,MIL,RP,1,32,rental,0,4.5,4.5,,,,,,,,,,,,,,,,,,Tristian Peters,"SFG received minor league outfielder Tristan Peters, the Brewers' #19 prospect (per MLB Pipeline) and a 7th-round pick in the 2021 draft who was playing High-A ball at the time of the trade. No MLB players or top-100 national prospects were included.",2,P6,"Rosenthal had not pitched in the majors since 2020 due to thoracic outlet syndrome surgery, a groin strain, and a torn right hip labrum. SFG signed him on July 21, 2022 to a 1-year $4.5M deal and flipped him to MIL just 12 days later on August 2, 2022. MIL assumed the full $4.5M salary. This was a pure salary-dump/rental flip; SFG received only a fringe organizational depth piece. Peters was a 7th-round 2021 draftee with no national prospect pedigree."
T263,Jake Lamb,8/2/2022,2022,deadline,LAD,SEA,3B,0,31,rental,0,1.5,1.5,,,,,,,,,,,,,,,,,,PTBNL or Cash,The Dodgers received only cash considerations in exchange for Lamb. The trade was made to clear a roster spot after LAD acquired Joey Gallo from the Yankees on the same day.,1,CASH,"Lamb signed a minor league deal with LAD in March 2022 worth $1.5M if called up. He debuted 2014 with Arizona, was a 2017 All-Star, and had exhausted arb eligibility by 2022. Trade was deadline cleanup move , Gallo acquisition made Lamb redundant. Lamb grew up in Seattle and attended University of Washington. He played 16 games for SEA before being DFA'd on September 21, 2022."
T264,Brett Phillips,8/2/2022,2022,deadline,TBR,BAL,OF,0,28,arb1,2,1.4,1.4,0.3,75,2.1,118,0.3,35,0.3,30,2.1,2,1.43,0.67,stable,0.65,0.457,F,0.67,Cash,"The Rays received only $100,000 in cash considerations from Baltimore for Brett Phillips. No prospects or MLB players were included in the return.",1,CASH,"Phillips was DFA'd by Tampa Bay on August 1, 2022 after the Rays acquired CF Jose Siri from Houston. Multiple teams expressed interest before Baltimore claimed him. He had signed a 1-year $1.4M deal in March 2022 avoiding arbitration (arb1 year). At time of trade he had approximately 2 years of team control remaining (arb2, arb3). Trade date was the 2022 deadline day. Phillips is known for his outfield defense and energy/personality more than bat; slashed .147/.225/.250 with 5 HR in 75 games for Tampa in 2022."
T265,Mychal Givens,8/2/2022,2022,deadline,CHC,NYM,RP,1,32,rental,0,3.5,3.5,1.1,40,0.16,54,-0.4,22,0.6,58,1.4,2,0.32,-0.16,stable,1.79,0.862,B,1.08,Saul Gonzalez,"The Cubs received RHP Saul Gonzalez, a 22-year-old Single-A reliever who had never pitched above A-ball. He was a 23rd-round 2018 draft pick with no national prospect ranking and represented pure org depth.",2,P6,"Classic pure rental deal at the 2022 trade deadline. Givens was on a 1-year/$5M contract (base salary $3.5M, $1.5M buyout on mutual 2023 option). Mets declined the option after the season; Givens signed with Baltimore on a new 1-year/$5M deal in December 2022. Givens had been excellent for Chicago (2.66 ERA, 40.2 IP) before the trade but struggled badly in New York. Gonzalez is a 6-6 righty who had flashed 95-96 mph but had no secondary offering of note."
T266,Mitch White + Alex De Jesus,8/2/2022,2022,deadline,LAD,TOR,SP,1,27,pre-arb,5,0.71,0.71,,,,,,,,,0.0,,,,,,,,,"Nick Frasso, Moises Brito","LAD received RHP Nick Frasso (Blue Jays 4th-round pick 2020, ranked Dodgers' 16th prospect by BA post-trade, later cracked national top-100 lists by 2024) and LHP Moises Brito (20-year-old DSL arm with raw stuff, 32 Ks in 25 innings, released by LAD in 2024). Frasso was the headliner; Brito was org depth.",3,"P5, P6","Trade deadline deal (August 2, 2022). LAD also sent SS/2B prospect Alex De Jesus (ranked 18th in LAD system at time) alongside White, which meaningfully dilutes the return value. White was not arb-eligible until after 2024 and had ~5 years of control remaining, making this a buy-low opportunity for Toronto. Frasso showed promise but dealt with injuries (60-day IL in 2025). Brito was released in August 2024 without reaching the majors."
T267,Brent Rooker,8/2/2022,2022,deadline,SDP,KCR,OF,0,27,pre-arb,4,0.7,0.7,-0.2,2,-0.28,58,0.0,7,,,0.0,2,-0.28,0.0,stable,,0.358,F,0.28,Cam Gallagher,"The Padres received backup catcher Cam Gallagher, who never appeared in an MLB game for San Diego, was DFA'd within weeks, and was claimed off waivers by Baltimore on September 11, 2022. Gallagher was a 29-year-old career backup with a .240/.302/.355 slash line across 171 career games.",1,MLB-depth,"Trade deadline move on August 2, 2022. Rooker had been acquired by the Padres in April 2022 from the Twins (part of the Taylor Rogers/Chris Paddack deal) and flip-traded to KC just months later. He played only 2 games for SDP before the move. Rooker went on to star for the A's after being claimed off waivers from KC in November 2022, earning All-Star selections and signing a 5-year/$60M extension in January 2025. This is one of the more lopsided trades of recent years in hindsight."
T268,Austin Romaine,8/2/2022,2022,deadline,STL,CIN,C,0,33,rental,0,0.7,0.7,-0.7,48,-0.3,28,-0.2,37,0.7,72,0.7,2,0.07,-0.37,stable,-2.36,0.309,F,0.63,Cash,"The Cardinals received only cash considerations for Austin Romine, who had been designated for assignment on the same day as the trade. No players or prospects changed hands.",1,CASH,"Note: player name in task is spelled 'Romaine' but the actual player is Austin Romine (catcher). Romine signed a minor league deal with STL on June 22, 2022, had his contract purchased July 4, 2022, was DFA'd and traded to CIN on August 2, 2022 , all within roughly 6 weeks. He had 5+ years of MLB service time (debuted 2011 with Yankees), making this a veteran depth move. He batted .147/.173/.263 in 37 games for CIN to close out his career."
T269,Austin Allen,8/2/2022,2022,deadline,OAK,STL,C,0,28,rental,0,0.705,0.705,,,,,,,,,,,,,,,,,,Carlos Guarate,"Oakland received RHP Carlos Guarate, a 21-year-old Venezuelan-born pitcher the Cardinals had acquired in the 2021 minor league Rule 5 draft from the Padres. At the time of the deal, Guarate had a 4.18 ERA over 75.1 innings at Low-A, was not ranked in the Cardinals top-50 prospect list, and represented low-level org depth.",2,P6,"Allen was a St. Louis native (Chaminade High School grad) acquired for sentimental/depth reasons; he had been DFA'd and outrighted by Oakland in May 2022 before being traded in August at the deadline. He elected free agency after the 2022 season, confirming this was a rental. Allen had just 57 career MLB games and hit .195 for his career. Guarate was a Rule 5 pick the Cardinals took from San Diego in the 2021 minor league Rule 5 draft; he never ranked among St. Louis top-50 prospects."
